ISO_3 country name,Country name,Income group,WHO Region,Cluster
ECU,Ecuador,Upper middle income,Region of the Americas,0
EGY,Egypt,Lower middle income,Eastern Mediterranean Region,0
SLV,El Salvador,Lower middle income,Region of the Americas,0
ERI,Eritrea,Low income,African Region,2
EST,Estonia,High income,European Region,1
SWZ,Eswatini,Lower middle income,African Region,2
ETH,Ethiopia,Low income,African Region,0
FIN,Finland,High income,European Region,1
FRA,France,High income,European Region,1
GAB,Gabon,Upper middle income,African Region,2
GMB,Gambia,Low income,African Region,0
GEO,Georgia,Upper middle income,European Region,2
DEU,Germany,High income,European Region,1
GHA,Ghana,Lower middle income,African Region,0
GRC,Greece,High income,European Region,1
GTM,Guatemala,Upper middle income,Region of the Americas,0
GIN,Guinea,Low income,African Region,3
GNB,Guinea-Bissau,Low income,African Region,0
GUY,Guyana,Upper middle income,Region of the Americas,0
HTI,Haiti,Lower middle income,Region of the Americas,0
HND,Honduras,Lower middle income,Region of the Americas,0
HUN,Hungary,High income,European Region,1
ISL,Iceland,High income,European Region,1
IND,India,Lower middle income,South-East Asia Region,0
IDN,Indonesia,Lower middle income,South-East Asia Region,0
IRN,Iran (Islamic Republic of),Lower middle income,Eastern Mediterranean Region,0
IRQ,Iraq,Upper middle income,Eastern Mediterranean Region,0
IRL,Ireland,High income,European Region,1
ISR,Israel,High income,European Region,1
ITA,Italy,High income,European Region,1
JAM,Jamaica,Upper middle income,Region of the Americas,0
JPN,Japan,High income,Western Pacific Region,1
JOR,Jordan,Upper middle income,Eastern Mediterranean Region,0
KAZ,Kazakhstan,Upper middle income,European Region,0
KEN,Kenya,Lower middle income,African Region,0
KIR,Kiribati,Lower middle income,Western Pacific Region,2
KWT,Kuwait,High income,Eastern Mediterranean Region,0
KGZ,Kyrgyzstan,Lower middle income,European Region,0
LAO,Lao People's Democratic Republic,Lower middle income,Western Pacific Region,0
LVA,Latvia,High income,European Region,1
LBN,Lebanon,Lower middle income,Eastern Mediterranean Region,0
LSO,Lesotho,Lower middle income,African Region,0
LBR,Liberia,Low income,African Region,2
LBY,Libya,Upper middle income,Eastern Mediterranean Region,0
LTU,Lithuania,High income,European Region,1
LUX,Luxembourg,High income,European Region,1
MDG,Madagascar,Low income,African Region,0
MWI,Malawi,Low income,African Region,0
MYS,Malaysia,Upper middle income,Western Pacific Region,0
MDV,Maldives,Upper middle income,South-East Asia Region,2
MLI,Mali,Low income,African Region,0
MLT,Malta,High income,European Region,1
MRT,Mauritania,Lower middle income,African Region,0
MUS,Mauritius,Upper middle income,African Region,2
MEX,Mexico,Upper middle income,Region of the Americas,0
MNG,Mongolia,Lower middle income,Western Pacific Region,3
MNE,Montenegro,Upper middle income,European Region,2
MAR,Morocco,Lower middle income,Eastern Mediterranean Region,0
MOZ,Mozambique,Low income,African Region,3
MMR,Myanmar,Lower middle income,South-East Asia Region,0
NAM,Namibia,Upper middle income,African Region,0
NPL,Nepal,Lower middle income,South-East Asia Region,0
NLD,Netherlands (Kingdom of the),High income,European Region,1
NZL,New Zealand,High income,Western Pacific Region,1
NIC,Nicaragua,Lower middle income,Region of the Americas,0
NER,Niger,Low income,African Region,0
NGA,Nigeria,Lower middle income,African Region,3
NIU,Niue,,Western Pacific Region,2
MKD,North Macedonia,Upper middle income,European Region,1
NOR,Norway,High income,European Region,1
PSE,Palestine,Lower middle income,Eastern Mediterranean Region,2
OMN,Oman,High income,Eastern Mediterranean Region,0
PAK,Pakistan,Lower middle income,Eastern Mediterranean Region,0
PAN,Panama,High income,Region of the Americas,0
PRY,Paraguay,Upper middle income,Region of the Americas,0
PER,Peru,Upper middle income,Region of the Americas,0
PHL,Philippines,Lower middle income,Western Pacific Region,0
POL,Poland,High income,European Region,1
PRT,Portugal,High income,European Region,1
QAT,Qatar,High income,Eastern Mediterranean Region,0
KOR,Republic of Korea,High income,Western Pacific Region,1
MDA,Republic of Moldova,Upper middle income,European Region,1
RUS,Russian Federation,Upper middle income,European Region,1
RWA,Rwanda,Low income,African Region,0
LCA,Saint Lucia,Upper middle income,Region of the Americas,3
WSM,Samoa,Lower middle income,Western Pacific Region,2
STP,Sao Tome and Principe,Lower middle income,African Region,0
SAU,Saudi Arabia,High income,Eastern Mediterranean Region,0
SEN,Senegal,Lower middle income,African Region,0
SRB,Serbia,Upper middle income,European Region,1
SYC,Seychelles,High income,African Region,2
SLE,Sierra Leone,Low income,African Region,3
SGP,Singapore,High income,Western Pacific Region,1
SVK,Slovakia,High income,European Region,1
SVN,Slovenia,High income,European Region,1
SOM,Somalia,Low income,Eastern Mediterranean Region,2
ZAF,South Africa,Upper middle income,African Region,0
SSD,South Sudan,Low income,African Region,0
ESP,Spain,High income,European Region,1
LKA,Sri Lanka,Lower middle income,South-East Asia Region,1
SDN,Sudan,Low income,Eastern Mediterranean Region,0
SUR,Suriname,Upper middle income,Region of the Americas,2
SWE,Sweden,High income,European Region,1
CHE,Switzerland,High income,European Region,1
SYR,Syrian Arab Republic,Low income,Eastern Mediterranean Region,0
TJK,Tajikistan,Lower middle income,European Region,0
THA,Thailand,Upper middle income,South-East Asia Region,0
TLS,Timor-Leste,Lower middle income,South-East Asia Region,2
TGO,Togo,Low income,African Region,2
TTO,Trinidad and Tobago,High income,Region of the Americas,3
TUN,Tunisia,Lower middle income,Eastern Mediterranean Region,0
TUR,Türkiye,Upper middle income,European Region,1
UGA,Uganda,Low income,African Region,0
ARE,United Arab Emirates,High income,Eastern Mediterranean Region,1
GBR,United Kingdom of Great Britain and Northern Ireland,High income,European Region,1
TZA,United Republic of Tanzania,Lower middle income,African Region,2
USA,United States of America,High income,Region of the Americas,1
URY,Uruguay,High income,Region of the Americas,1
UZB,Uzbekistan,Lower middle income,European Region,0
VEN,Venezuela (Bolivarian Republic of),,Region of the Americas,0
VNM,Viet Nam,Lower middle income,Western Pacific Region,0
YEM,Yemen,Low income,Eastern Mediterranean Region,0
ZMB,Zambia,Low income,African Region,2
ZWE,Zimbabwe,Lower middle income,African Region,0
